season_end,raw_name,matches,xg,xga
2024,Arsenal,38,76.30000000000003,27.8
2024,Aston Villa,38,63.500000000000014,60
2024,Bournemouth,38,56.00000000000001,58.099999999999994
2024,Brentford,38,58.20000000000001,55.99999999999999
2024,Brighton,38,56.599999999999994,55.70000000000001
2024,Burnley,38,40.600000000000016,70
2024,Chelsea,38,74.49999999999999,58.29999999999999
2024,Crystal Palace,38,48.699999999999996,52.2
2024,Everton,38,53.499999999999986,55.3
2024,Fulham,38,50.800000000000004,63
2024,Liverpool,38,87.79999999999997,45.80000000000001
2024,Luton Town,38,42.3,77.80000000000001
2024,Manchester City,38,80.60000000000001,35.400000000000006
2024,Manchester Utd,38,56.49999999999999,69
2024,Newcastle Utd,38,76.20000000000002,61.399999999999984
2024,Nott'ham Forest,38,50,53.20000000000001
2024,Sheffield Utd,38,38.6,76.7
2024,Tottenham,38,68,63.499999999999986
2024,West Ham,38,52.499999999999986,71.3
2024,Wolves,38,47,67.70000000000002
2025,Arsenal,38,59.999999999999986,34.1
2025,Aston Villa,38,55.99999999999999,49.999999999999986
2025,Bournemouth,38,63.80000000000002,48.7
2025,Brentford,38,58.99999999999999,55.499999999999986
2025,Brighton,38,58.49999999999999,54.5
2025,Chelsea,38,67.8,47.300000000000004
2025,Crystal Palace,38,60.399999999999984,49.20000000000001
2025,Everton,38,42.00000000000001,46.3
2025,Fulham,38,49.1,47.2
2025,Ipswich Town,38,34.300000000000004,72.39999999999999
2025,Leicester City,38,32.7,71.89999999999998
2025,Liverpool,38,82.1,38.50000000000001
2025,Manchester City,38,67.89999999999999,47.9
2025,Manchester Utd,38,52.49999999999999,53.80000000000001
2025,Newcastle Utd,38,63.900000000000006,45.40000000000001
2025,Nott'ham Forest,38,45.3,49.00000000000001
2025,Southampton,38,32.50000000000001,85
2025,Tottenham,38,58.69999999999999,63.29999999999999
2025,West Ham,38,47.2,59.5
2025,Wolves,38,43.6,57.800000000000004
2026,Arsenal,4,6.3,2.4
2026,Aston Villa,4,2.9,7.2
2026,Bournemouth,4,5.9,3.5000000000000004
2026,Brentford,4,5.199999999999999,5.8
2026,Brighton,4,6.699999999999999,5.5
2026,Burnley,4,3.2,9.3
2026,Chelsea,4,7.7,3.6
2026,Crystal Palace,4,6.1000000000000005,4
2026,Everton,4,6.300000000000001,5.9
2026,Fulham,4,4.2,6
2026,Leeds United,4,3.7,4.9
2026,Liverpool,4,6,3.3000000000000003
2026,Manchester City,4,8.500000000000002,5.1
2026,Manchester Utd,4,7.8999999999999995,6.9
2026,Newcastle Utd,4,4.4,2.0999999999999996
2026,Nott'ham Forest,4,3.6,6.7
2026,Sunderland,4,3.4,4.6
2026,Tottenham,4,4.9,4.6
2026,West Ham,4,4.3,5.4
2026,Wolves,4,2.7,7.1
